Time per request:       114.805 [ms] (mean, across all concurrent requests)
Time per request:       108.759 [ms] (mean, across all concurrent requests)
Time per request:       108.442 [ms] (mean, across all concurrent requests)
Time per request:       108.601 [ms] (mean, across all concurrent requests)
Time per request:       108.469 [ms] (mean, across all concurrent requests)
Time per request:       109.255 [ms] (mean, across all concurrent requests)
Time per request:       108.637 [ms] (mean, across all concurrent requests)
Time per request:       106.662 [ms] (mean, across all concurrent requests)
Time per request:       106.636 [ms] (mean, across all concurrent requests)
Time per request:       106.632 [ms] (mean, across all concurrent requests)
Time per request:       106.516 [ms] (mean, across all concurrent requests)
Time per request:       106.654 [ms] (mean, across all concurrent requests)
Time per request:       106.540 [ms] (mean, across all concurrent requests)
Time per request:       106.729 [ms] (mean, across all concurrent requests)
Time per request:       106.576 [ms] (mean, across all concurrent requests)
Time per request:       109.312 [ms] (mean, across all concurrent requests)
Time per request:       106.647 [ms] (mean, across all concurrent requests)
Time per request:       106.578 [ms] (mean, across all concurrent requests)
Time per request:       106.536 [ms] (mean, across all concurrent requests)
Time per request:       106.649 [ms] (mean, across all concurrent requests)
Time per request:       106.562 [ms] (mean, across all concurrent requests)
Time per request:       106.542 [ms] (mean, across all concurrent requests)
Time per request:       106.553 [ms] (mean, across all concurrent requests)
Time per request:       106.559 [ms] (mean, across all concurrent requests)
Time per request:       106.547 [ms] (mean, across all concurrent requests)
Time per request:       106.639 [ms] (mean, across all concurrent requests)
Time per request:       106.554 [ms] (mean, across all concurrent requests)
Time per request:       106.473 [ms] (mean, across all concurrent requests)
Time per request:       106.556 [ms] (mean, across all concurrent requests)
Time per request:       106.560 [ms] (mean, across all concurrent requests)
Time per request:       106.448 [ms] (mean, across all concurrent requests)
Time per request:       106.540 [ms] (mean, across all concurrent requests)
Time per request:       106.664 [ms] (mean, across all concurrent requests)
Time per request:       106.555 [ms] (mean, across all concurrent requests)
Time per request:       106.740 [ms] (mean, across all concurrent requests)
Time per request:       106.557 [ms] (mean, across all concurrent requests)
Time per request:       106.559 [ms] (mean, across all concurrent requests)
Time per request:       105.655 [ms] (mean, across all concurrent requests)
Time per request:       105.430 [ms] (mean, across all concurrent requests)
Time per request:       107.431 [ms] (mean, across all concurrent requests)
Time per request:       105.512 [ms] (mean, across all concurrent requests)
Time per request:       105.449 [ms] (mean, across all concurrent requests)
Time per request:       105.572 [ms] (mean, across all concurrent requests)
Time per request:       105.512 [ms] (mean, across all concurrent requests)
Time per request:       105.653 [ms] (mean, across all concurrent requests)
Time per request:       105.543 [ms] (mean, across all concurrent requests)
Time per request:       105.595 [ms] (mean, across all concurrent requests)
Time per request:       105.511 [ms] (mean, across all concurrent requests)
Time per request:       105.595 [ms] (mean, across all concurrent requests)
Time per request:       105.602 [ms] (mean, across all concurrent requests)
Time per request:       105.745 [ms] (mean, across all concurrent requests)
Time per request:       105.435 [ms] (mean, across all concurrent requests)
Time per request:       105.549 [ms] (mean, across all concurrent requests)
Time per request:       105.684 [ms] (mean, across all concurrent requests)
Time per request:       105.499 [ms] (mean, across all concurrent requests)
Time per request:       105.648 [ms] (mean, across all concurrent requests)
Time per request:       105.508 [ms] (mean, across all concurrent requests)
Time per request:       105.583 [ms] (mean, across all concurrent requests)
Time per request:       105.659 [ms] (mean, across all concurrent requests)
Time per request:       105.553 [ms] (mean, across all concurrent requests)
Time per request:       105.467 [ms] (mean, across all concurrent requests)
Time per request:       105.593 [ms] (mean, across all concurrent requests)
Time per request:       105.647 [ms] (mean, across all concurrent requests)
Time per request:       105.510 [ms] (mean, across all concurrent requests)
Time per request:       105.741 [ms] (mean, across all concurrent requests)
Time per request:       105.512 [ms] (mean, across all concurrent requests)
Time per request:       105.438 [ms] (mean, across all concurrent requests)
Time per request:       105.053 [ms] (mean, across all concurrent requests)
Time per request:       105.270 [ms] (mean, across all concurrent requests)
Time per request:       104.922 [ms] (mean, across all concurrent requests)
Time per request:       105.014 [ms] (mean, across all concurrent requests)
Time per request:       104.840 [ms] (mean, across all concurrent requests)
Time per request:       104.958 [ms] (mean, across all concurrent requests)
Time per request:       104.932 [ms] (mean, across all concurrent requests)
Time per request:       104.947 [ms] (mean, across all concurrent requests)
Time per request:       105.080 [ms] (mean, across all concurrent requests)
Time per request:       104.890 [ms] (mean, across all concurrent requests)
Time per request:       104.866 [ms] (mean, across all concurrent requests)
Time per request:       104.939 [ms] (mean, across all concurrent requests)
Time per request:       104.950 [ms] (mean, across all concurrent requests)
Time per request:       105.081 [ms] (mean, across all concurrent requests)
Time per request:       104.890 [ms] (mean, across all concurrent requests)
Time per request:       104.890 [ms] (mean, across all concurrent requests)
Time per request:       105.021 [ms] (mean, across all concurrent requests)
Time per request:       105.055 [ms] (mean, across all concurrent requests)
Time per request:       104.961 [ms] (mean, across all concurrent requests)
Time per request:       104.882 [ms] (mean, across all concurrent requests)
Time per request:       105.019 [ms] (mean, across all concurrent requests)
Time per request:       104.943 [ms] (mean, across all concurrent requests)
Time per request:       104.897 [ms] (mean, across all concurrent requests)
Time per request:       104.890 [ms] (mean, across all concurrent requests)
Time per request:       105.023 [ms] (mean, across all concurrent requests)
Time per request:       104.876 [ms] (mean, across all concurrent requests)
Time per request:       105.012 [ms] (mean, across all concurrent requests)
Time per request:       104.919 [ms] (mean, across all concurrent requests)
Time per request:       104.949 [ms] (mean, across all concurrent requests)
Time per request:       104.894 [ms] (mean, across all concurrent requests)
